model,split_strategy,set,rmse,r,n,best_iteration,max_depth,learning_rate,n_estimators
XGBoost,Per-Mutation,train,1.582088477773699,0.7316672700850408,282,29,6,0.05,300
XGBoost,Per-Mutation,val,1.6167162942372628,0.42589758111691484,95,29,6,0.05,300
XGBoost,Per-Mutation,test,1.7756677018944809,0.39691211938802085,119,29,6,0.05,300
XGBoost,Protein-Level,train,1.0213020763776408,0.7543107777242576,275,36,6,0.05,300
XGBoost,Protein-Level,val,3.1289821003814096,0.09202691616960222,123,36,6,0.05,300
XGBoost,Protein-Level,test,1.805584661214772,0.19878078485502917,98,36,6,0.05,300
